unique_id,ds,y,IR,IY,IB,VRY,VYB,VBR,avg_current,current_imbalance_pct,avg_voltage,voltage_imbalance_pct,tod_sin,tod_cos,hour,minute,day_of_week,is_weekend
NHITS_11KV_BHOSALENAGAR,2026-05-11 12:00:00,1.21,62.9,66.7,66.6,10.9,10.8,10.9,65.39999999999999,3.82262996941895,10.866666666666667,0.6134969325153352,1.2246467991473532e-16,-1.0,12.0,0.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 12:03:00,1.22,63.3,66.4,66.6,10.9,10.9,10.9,65.43333333333332,3.260315843097289,10.9,0.0,-0.013089595571344391,-0.999914327574007,12.0,3.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 12:06:00,1.24,65.4,66.8,69.4,10.9,10.9,10.9,67.2,3.2738095238095277,10.9,0.0,-0.026176948307872733,-0.9996573249755573,12.0,6.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 12:09:00,1.26,66.4,68.0,69.6,10.9,10.8,10.9,68.0,2.35294117647058,10.866666666666667,0.6134969325153352,-0.03925981575906826,-0.9992290362407229,12.0,9.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 12:12:00,1.21,65.2,65.7,65.8,10.8,10.8,10.8,65.56666666666666,0.5592272496186986,10.800000000000002,1.644774851296528e-14,-0.052335956242943564,-0.9986295347545738,12.0,12.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 12:15:00,1.23,65.0,66.8,66.8,10.9,10.9,10.9,66.2,1.81268882175227,10.9,0.0,-0.06540312923014287,-0.9978589232386035,12.0,15.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 12:18:00,1.25,63.4,65.7,65.2,10.9,10.8,10.8,64.76666666666667,2.110138960370562,10.833333333333334,0.6153846153846132,-0.07845909572784526,-0.996917333733128,12.0,18.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 12:21:00,1.2,62.2,64.4,67.7,10.9,10.8,10.9,64.76666666666667,4.529078744209991,10.866666666666667,0.6134969325153352,-0.0915016186634019,-0.9958049275746618,12.0,21.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 12:24:00,1.21,63.2,65.0,66.8,10.9,10.9,10.9,65.0,2.7692307692307647,10.9,0.0,-0.1045284632676535,-0.9945218953682733,12.0,24.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 12:27:00,1.24,64.3,68.5,68.1,10.9,10.8,10.9,66.96666666666667,3.982080637132909,10.866666666666667,0.6134969325153352,-0.1175373974578373,-0.9930684569549263,12.0,27.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 12:30:00,1.24,65.7,65.5,65.8,11.0,10.9,10.9,65.66666666666667,0.25380710659899197,10.933333333333332,0.6097560975609898,-0.13052619222005177,-0.9914448613738104,12.0,30.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 12:33:00,1.19,64.0,64.2,65.5,10.8,10.8,10.9,64.56666666666666,1.4455343314403777,10.833333333333334,0.6153846153846132,-0.14349262199117954,-0.9896513868196701,12.0,33.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 12:36:00,1.2,63.8,65.4,66.7,10.8,10.8,10.8,65.3,2.2970903522205206,10.800000000000002,1.644774851296528e-14,-0.15643446504023073,-0.9876883405951378,12.0,36.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 12:39:00,1.12,58.9,59.3,61.1,10.9,10.8,10.9,59.76666666666666,2.230897936419425,10.866666666666667,0.6134969325153352,-0.16934950384902456,-0.9855560590580777,12.0,39.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 12:42:00,1.2,66.1,66.8,69.2,10.8,10.8,10.8,67.36666666666666,2.7214250371103557,10.800000000000002,1.644774851296528e-14,-0.18223552549214747,-0.9832549075639546,12.0,42.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 12:45:00,1.27,66.7,67.8,69.8,10.9,10.9,10.9,68.10000000000001,2.4963289280469727,10.9,0.0,-0.19509032201612836,-0.9807852804032304,12.0,45.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 12:48:00,1.21,64.9,65.1,66.9,10.9,10.8,10.9,65.63333333333334,1.9299136617572354,10.866666666666667,0.6134969325153352,-0.20791169081775907,-0.9781476007338057,12.0,48.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 12:51:00,1.23,65.3,64.6,65.8,10.8,10.8,10.8,65.23333333333333,0.9708737864077771,10.800000000000002,1.644774851296528e-14,-0.22069743502150088,-0.9753423205085128,12.0,51.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 12:54:00,1.24,67.9,67.9,69.7,10.8,10.8,10.8,68.5,1.7518248175182523,10.800000000000002,1.644774851296528e-14,-0.23344536385590528,-0.9723699203976767,12.0,54.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 12:57:00,1.19,64.3,64.8,65.6,10.9,10.8,10.9,64.89999999999999,1.0785824345146424,10.866666666666667,0.6134969325153352,-0.24615329302899255,-0.9692309097067545,12.0,57.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 13:00:00,1.18,60.1,61.8,63.2,11.0,10.9,11.0,61.70000000000001,2.5931928687196244,10.966666666666667,0.6079027355623079,-0.25881904510252035,-0.9659258262890684,13.0,0.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 13:03:00,1.18,61.4,62.1,63.8,11.0,11.0,11.0,62.43333333333334,2.1890016017084784,11.0,0.0,-0.2714404498650743,-0.9624552364536473,13.0,3.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 13:06:00,1.24,63.4,65.3,64.6,11.1,11.0,11.1,64.43333333333332,1.6037247801344923,11.066666666666668,0.6024096385542307,-0.28401534470392237,-0.9588197348681932,13.0,6.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 13:09:00,1.23,64.6,66.3,66.0,11.0,10.9,11.0,65.63333333333333,1.5744032503809013,10.966666666666667,0.6079027355623079,-0.29654157497557115,-0.9550199444571865,13.0,9.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 13:12:00,1.23,63.7,64.3,65.4,11.0,11.0,11.0,64.46666666666667,1.4477766287487133,11.0,0.0,-0.3090169943749469,-0.9510565162951538,13.0,12.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 13:15:00,1.17,65.3,64.2,65.3,11.0,11.0,11.0,64.93333333333334,1.129363449691993,11.0,0.0,-0.32143946530316153,-0.9469301294951057,13.0,15.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 13:18:00,1.19,62.6,64.2,63.7,11.0,11.0,11.0,63.5,1.417322834645667,11.0,0.0,-0.33380685923377096,-0.9426414910921784,13.0,18.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 13:21:00,1.22,62.2,66.9,66.0,11.0,11.0,11.0,65.03333333333335,4.356740133265006,11.0,0.0,-0.3461170570774931,-0.9381913359224842,13.0,21.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 13:24:00,1.22,62.2,66.3,64.2,11.0,11.0,11.0,64.23333333333333,3.2174364296834397,11.0,0.0,-0.35836794954530043,-0.9335804264972017,13.0,24.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 13:27:00,1.21,63.5,64.4,64.8,11.0,10.9,11.0,64.23333333333333,1.1416709911779983,10.966666666666667,0.6079027355623079,-0.37055743750983605,-0.9288095528719243,13.0,27.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 13:30:00,1.23,65.8,67.6,66.4,11.0,11.0,11.0,66.6,1.5015015015015016,11.0,0.0,-0.38268343236508967,-0.9238795325112868,13.0,30.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 13:33:00,1.21,65.7,66.7,66.4,11.0,11.0,11.0,66.26666666666667,0.8551307847082438,11.0,0.0,-0.3947438563842672,-0.9187912101488983,13.0,33.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 13:36:00,1.24,64.5,66.3,66.7,11.0,10.9,11.0,65.83333333333333,2.0253164556961956,10.966666666666667,0.6079027355623079,-0.4067366430757998,-0.9135454576426011,13.0,36.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 13:39:00,1.19,63.8,65.2,64.8,10.9,10.9,10.9,64.60000000000001,1.2383900928792744,10.9,0.0,-0.41865973753742775,-0.9081431738250815,13.0,39.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 13:42:00,1.22,63.0,63.3,64.2,10.9,10.8,10.9,63.5,1.102362204724414,10.866666666666667,0.6134969325153352,-0.43051109680829486,-0.9025852843498607,13.0,42.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 13:45:00,1.2,62.2,63.4,64.8,10.9,10.8,10.9,63.46666666666666,2.100840336134458,10.866666666666667,0.6134969325153352,-0.4422886902190011,-0.8968727415326884,13.0,45.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 13:48:00,1.22,64.8,66.3,66.9,10.9,10.9,10.9,66.0,1.8181818181818226,10.9,0.0,-0.4539904997395471,-0.8910065241883677,13.0,48.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 13:51:00,1.24,65.9,66.3,67.1,10.9,10.9,10.9,66.43333333333332,1.0035122930255969,10.9,0.0,-0.46561452032511097,-0.8849876374630421,13.0,51.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 13:54:00,1.25,65.3,64.5,66.6,10.9,10.8,10.9,65.46666666666667,1.7311608961303346,10.866666666666667,0.6134969325153352,-0.4771587602596084,-0.8788171126619654,13.0,54.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 13:57:00,1.24,63.8,67.0,67.8,10.9,10.8,10.9,66.2,3.62537764350454,10.866666666666667,0.6134969325153352,-0.48862124149695463,-0.8724960070727973,13.0,57.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 14:00:00,1.21,63.2,65.8,67.3,10.8,10.7,10.8,65.43333333333334,3.4131431482424874,10.766666666666666,0.6191950464396263,-0.5000000000000001,-0.8660254037844386,14.0,0.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 14:03:00,1.22,63.8,66.1,67.2,10.8,10.8,10.8,65.69999999999999,2.891933028919318,10.800000000000002,1.644774851296528e-14,-0.5112930860770523,-0.8594064115014526,14.0,3.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 14:06:00,1.35,65.7,66.6,67.9,10.8,10.8,10.8,66.73333333333333,1.7482517482517552,10.800000000000002,1.644774851296528e-14,-0.5224985647159487,-0.8526401643540923,14.0,6.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 14:09:00,1.23,63.6,66.8,68.6,10.8,10.8,10.8,66.33333333333333,4.120603015075368,10.800000000000002,1.644774851296528e-14,-0.5336145159156115,-0.8457278217039733,14.0,9.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 14:12:00,1.23,64.7,67.8,68.8,10.8,10.7,10.8,67.10000000000001,3.5767511177347324,10.766666666666666,0.6191950464396263,-0.5446390350150271,-0.838670567945424,14.0,12.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 14:15:00,1.27,64.3,68.2,66.6,10.8,10.7,10.7,66.36666666666666,3.1140130587644346,10.733333333333334,0.621118012422358,-0.555570233019602,-0.8314696123025455,14.0,15.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 14:18:00,1.24,66.8,70.2,68.5,10.7,10.7,10.7,68.5,2.4817518248175223,10.699999999999998,1.660146578878739e-14,-0.5664062369248326,-0.8241261886220158,14.0,18.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 14:21:00,1.25,66.3,69.0,68.0,10.7,10.7,10.7,67.76666666666667,2.164289227742256,10.699999999999998,1.660146578878739e-14,-0.5771451900372334,-0.816641555161679,14.0,21.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 14:24:00,1.29,66.7,69.6,68.2,10.6,10.6,10.6,68.16666666666667,2.1515892420537925,10.6,0.0,-0.587785252292473,-0.8090169943749476,14.0,24.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 14:27:00,1.22,64.9,67.4,65.0,10.6,10.6,10.6,65.76666666666667,2.4835276229092855,10.6,0.0,-0.5983246005706586,-0.801253812691061,14.0,27.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 14:30:00,1.27,68.2,72.1,69.8,10.6,10.5,10.6,70.03333333333335,2.9509757258448097,10.566666666666668,0.6309148264984372,-0.6087614290087203,-0.7933533402912354,14.0,30.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 14:33:00,1.29,67.7,72.1,69.5,10.6,10.6,10.6,69.76666666666667,3.344481605351164,10.6,0.0,-0.6190939493098341,-0.7853169308807448,14.0,33.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 14:36:00,1.3,68.1,73.3,70.4,10.5,10.5,10.5,70.6,3.824362606232299,10.5,0.0,-0.6293203910498372,-0.777145961456971,14.0,36.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 14:39:00,1.33,70.3,73.5,71.0,10.5,10.4,10.5,71.60000000000001,2.6536312849161887,10.466666666666667,0.6369426751592334,-0.6394390019805849,-0.7688418320734594,14.0,39.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 14:42:00,1.38,73.2,74.35,77.1,10.4,10.4,10.4,74.88333333333334,2.960160249276636,10.4,0.0,-0.6494480483301832,-0.7604059656000314,14.0,42.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 14:45:00,1.38,73.2,75.2,72.6,10.4,10.4,10.5,73.66666666666667,2.0814479638009025,10.433333333333334,0.6389776357827454,-0.6593458151000688,-0.7518398074789775,14.0,45.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 14:48:00,1.42,73.30000000000001,78.8,76.9,10.5,10.5,10.5,76.33333333333334,3.9737991266375516,10.5,0.0,-0.6691306063588582,-0.7431448254773942,14.0,48.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 14:51:00,1.35,73.4,75.8,75.1,10.5,10.4,10.5,74.76666666666667,1.827909050378948,10.466666666666667,0.6369426751592334,-0.6788007455329418,-0.7343225094356854,14.0,51.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 14:54:00,1.41,73.7,75.8,75.4,10.5,10.5,10.5,74.96666666666667,1.689639839928856,10.5,0.0,-0.6883545756937541,-0.7253743710122875,14.0,54.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 14:57:00,1.35,73.0,75.6,75.2,10.5,10.5,10.5,74.60000000000001,2.1447721179624777,10.5,0.0,-0.69779045984168,-0.7163019434246544,14.0,57.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 15:00:00,1.35,73.4,76.1,76.1,10.5,10.5,10.5,75.2,2.393617021276592,10.5,0.0,-0.7071067811865475,-0.7071067811865477,15.0,0.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 15:03:00,1.42,75.7,76.9,77.1,10.6,10.6,10.6,76.56666666666668,1.1319111885067576,10.6,0.0,-0.7163019434246541,-0.6977904598416802,15.0,3.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 15:06:00,1.42,77.4,80.9,82.2,10.6,10.5,10.6,80.16666666666667,3.45114345114345,10.566666666666668,0.6309148264984372,-0.7253743710122873,-0.6883545756937544,15.0,6.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 15:09:00,1.45,74.8,78.5,78.8,10.6,10.5,10.6,77.36666666666667,3.3175355450237096,10.566666666666668,0.6309148264984372,-0.7343225094356853,-0.678800745532942,15.0,9.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 15:12:00,1.55,76.3,88.9,86.3,10.6,10.5,10.6,83.83333333333333,8.986083499005963,10.566666666666668,0.6309148264984372,-0.743144825477394,-0.6691306063588585,15.0,12.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 15:15:00,1.49,77.8,80.6,80.7,10.5,10.5,10.5,79.69999999999999,2.3839397741530637,10.5,0.0,-0.7518398074789773,-0.6593458151000691,15.0,15.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 15:18:00,1.44,78.1,79.9,79.8,10.6,10.5,10.6,79.26666666666667,1.471825063078223,10.566666666666668,0.6309148264984372,-0.7604059656000312,-0.6494480483301834,15.0,18.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 15:21:00,1.64,89.8,91.0,88.3,10.7,10.6,10.7,89.7,1.5607580824972191,10.666666666666666,0.6249999999999978,-0.7688418320734591,-0.6394390019805851,15.0,21.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 15:24:00,1.66,89.9,92.7,90.3,10.7,10.6,10.7,90.96666666666668,1.905459875412224,10.666666666666666,0.6249999999999978,-0.7771459614569711,-0.6293203910498372,15.0,24.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 15:27:00,1.65,88.0,91.7,89.4,10.8,10.7,10.7,89.7,2.229654403567447,10.733333333333334,0.621118012422358,-0.7853169308807447,-0.6190939493098343,15.0,27.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 15:30:00,1.43,77.2,80.6,78.4,10.7,10.7,10.8,78.73333333333333,2.37087214225232,10.733333333333334,0.621118012422358,-0.7933533402912349,-0.6087614290087209,15.0,30.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 15:33:00,1.5,84.4,86.0,82.9,10.7,10.7,10.7,84.43333333333334,1.8555073035925733,10.699999999999998,1.660146578878739e-14,-0.8012538126910606,-0.5983246005706593,15.0,33.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 15:36:00,1.56,84.1,85.6,83.7,10.7,10.6,10.7,84.46666666666665,1.3417521704814603,10.666666666666666,0.6249999999999978,-0.8090169943749473,-0.5877852522924732,15.0,36.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 15:39:00,1.51,87.3,86.9,85.8,10.7,10.6,10.6,86.66666666666667,1.0000000000000087,10.633333333333333,0.6269592476489007,-0.8166415551616789,-0.5771451900372337,15.0,39.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 15:42:00,1.48,84.1,86.9,85.9,10.6,10.6,10.6,85.63333333333333,1.7905799922148675,10.6,0.0,-0.8241261886220157,-0.5664062369248328,15.0,42.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 15:45:00,1.61,90.1,91.6,90.4,10.6,10.6,10.6,90.7,0.9922822491730887,10.6,0.0,-0.8314696123025452,-0.5555702330196022,15.0,45.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 15:48:00,1.61,87.6,90.2,88.9,10.6,10.6,10.6,88.90000000000002,1.462317210348735,10.6,0.0,-0.838670567945424,-0.544639035015027,15.0,48.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 15:51:00,1.62,87.6,90.0,90.2,10.6,10.5,10.5,89.26666666666667,1.8670649738610956,10.533333333333333,0.632911392405061,-0.8457278217039729,-0.5336145159156122,15.0,51.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 15:54:00,1.57,86.8,87.8,87.0,10.6,10.5,10.5,87.2,0.6880733944954063,10.533333333333333,0.632911392405061,-0.852640164354092,-0.5224985647159494,15.0,54.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 15:57:00,1.45,81.5,81.5,80.2,10.6,10.5,10.6,81.06666666666666,1.069078947368413,10.566666666666668,0.6309148264984372,-0.8594064115014524,-0.5112930860770526,15.0,57.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 16:00:00,1.44,79.8,79.3,80.9,10.6,10.5,10.6,80.0,1.125000000000007,10.566666666666668,0.6309148264984372,-0.8660254037844384,-0.5000000000000004,16.0,0.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 16:03:00,1.48,79.2,80.0,80.9,10.7,10.6,10.7,80.03333333333333,1.0828821324448241,10.666666666666666,0.6249999999999978,-0.8724960070727974,-0.4886212414969545,16.0,3.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 16:06:00,1.47,82.0,79.7,80.3,10.7,10.6,10.7,80.66666666666667,1.6528925619834651,10.666666666666666,0.6249999999999978,-0.8788171126619656,-0.4771587602596079,16.0,6.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 16:09:00,1.5,82.7,81.1,81.7,10.6,10.6,10.6,81.83333333333333,1.059063136456221,10.6,0.0,-0.8849876374630418,-0.46561452032511164,16.0,9.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 16:12:00,1.47,80.7,79.0,81.8,10.7,10.6,10.7,80.5,1.8633540372670807,10.666666666666666,0.6249999999999978,-0.8910065241883678,-0.4539904997395469,16.0,12.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 16:15:00,1.49,83.6,81.4,81.0,10.7,10.6,10.6,82.0,1.951219512195115,10.633333333333333,0.6269592476489007,-0.8968727415326883,-0.44228869021900136,16.0,15.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 16:18:00,1.57,83.9,86.0,83.3,10.6,10.6,10.6,84.39999999999999,1.8957345971564084,10.6,0.0,-0.9025852843498606,-0.43051109680829514,16.0,18.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 16:21:00,1.54,84.2,84.1,83.3,10.6,10.5,10.6,83.86666666666667,0.6756756756756881,10.566666666666668,0.6309148264984372,-0.9081431738250814,-0.418659737537428,16.0,21.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 16:24:00,1.63,88.8,90.8,89.5,10.6,10.6,10.6,89.7,1.2263099219620894,10.6,0.0,-0.9135454576426005,-0.4067366430758009,16.0,24.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 16:27:00,1.56,84.6,86.2,85.4,10.6,10.5,10.6,85.40000000000002,0.9367681498829337,10.566666666666668,0.6309148264984372,-0.9187912101488984,-0.39474385638426707,16.0,27.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 16:30:00,1.64,90.2,91.8,88.2,10.6,10.5,10.6,90.06666666666666,2.0725388601036197,10.566666666666668,0.6309148264984372,-0.9238795325112865,-0.38268343236509034,16.0,30.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 16:33:00,1.53,85.6,84.7,81.8,10.7,10.6,10.7,84.03333333333335,2.657675525585103,10.666666666666666,0.6249999999999978,-0.928809552871924,-0.3705574375098367,16.0,33.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 16:36:00,1.58,87.2,86.7,84.5,10.6,10.6,10.7,86.13333333333333,1.8962848297213537,10.633333333333333,0.6269592476489007,-0.9335804264972019,-0.3583679495452999,16.0,36.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 16:39:00,1.59,89.7,88.5,86.7,10.6,10.6,10.6,88.3,1.8120045300113186,10.6,0.0,-0.938191335922484,-0.34611705707749335,16.0,39.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 16:42:00,1.68,92.9,90.3,90.2,10.7,10.6,10.7,91.13333333333333,1.9385515727871399,10.666666666666666,0.6249999999999978,-0.9426414910921783,-0.33380685923377124,16.0,42.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 16:45:00,1.74,95.8,93.4,93.3,10.7,10.6,10.7,94.16666666666667,1.734513274336275,10.666666666666666,0.6249999999999978,-0.9469301294951056,-0.3214394653031618,16.0,45.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 16:48:00,1.64,93.3,92.1,90.0,10.7,10.7,10.7,91.8,1.9607843137254872,10.699999999999998,1.660146578878739e-14,-0.9510565162951535,-0.30901699437494756,16.0,48.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 16:51:00,1.57,87.0,85.4,84.4,10.7,10.7,10.7,85.60000000000001,1.6355140186915786,10.699999999999998,1.660146578878739e-14,-0.9550199444571866,-0.29654157497557104,16.0,51.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 16:54:00,1.53,84.8,83.7,83.5,10.7,10.6,10.7,84.0,0.952380952380949,10.666666666666666,0.6249999999999978,-0.9588197348681928,-0.2840153447039235,16.0,54.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 16:57:00,1.55,85.3,83.9,84.1,10.7,10.7,10.7,84.43333333333332,1.0264508487959032,10.699999999999998,1.660146578878739e-14,-0.9624552364536471,-0.27144044986507504,16.0,57.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 17:00:00,1.61,88.1,86.4,86.0,10.7,10.7,10.7,86.83333333333333,1.4587332053742792,10.699999999999998,1.660146578878739e-14,-0.9659258262890683,-0.25881904510252063,17.0,0.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 17:03:00,1.66,87.7,87.0,87.0,10.9,10.8,10.9,87.23333333333333,0.5349636988918631,10.866666666666667,0.6134969325153352,-0.9692309097067544,-0.24615329302899286,17.0,3.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 17:06:00,1.68,87.9,87.0,87.6,10.9,10.9,10.9,87.5,0.5714285714285714,10.9,0.0,-0.9723699203976767,-0.23344536385590514,17.0,6.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 17:09:00,1.66,88.5,87.0,86.9,10.9,10.9,10.9,87.46666666666665,1.1814024390244044,10.9,0.0,-0.9753423205085126,-0.22069743502150163,17.0,9.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 17:12:00,1.63,88.2,87.6,89.3,10.9,10.9,10.9,88.36666666666667,1.056205205582787,10.9,0.0,-0.9781476007338056,-0.2079116908177598,17.0,12.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 17:15:00,1.66,89.6,86.8,87.1,10.9,10.9,10.9,87.83333333333333,2.0113851992409857,10.9,0.0,-0.9807852804032303,-0.19509032201612866,17.0,15.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 17:18:00,1.67,88.4,86.0,87.1,10.9,10.9,11.0,87.16666666666667,1.4149139579349914,10.933333333333332,0.6097560975609898,-0.9832549075639545,-0.18223552549214778,17.0,18.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 17:21:00,1.62,86.6,83.8,83.8,11.0,11.0,11.0,84.73333333333333,2.2029897718331943,11.0,0.0,-0.9855560590580779,-0.16934950384902397,17.0,21.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 17:24:00,1.61,87.7,84.1,84.9,11.0,11.0,11.0,85.56666666666668,2.493182703544985,11.0,0.0,-0.9876883405951377,-0.15643446504023104,17.0,24.0,0.0,0.0
